model_id,total_params_b,active_params_b,count_status,notes
ibm-granite/granite-guardian-hap-38m,0.038,,needs_source,Legacy MANUAL_SIZES entry. ibm-granite
inclusionAI/Ling-lite,7,,needs_source,"Legacy MANUAL_SIZES entry. inclusionAI (various sizes, need verification)"
inclusionAI/Ling-lite-base,7,,needs_source,"Legacy MANUAL_SIZES entry. inclusionAI (various sizes, need verification)"
inclusionAI/Ling-lite-1.5,7,,needs_source,"Legacy MANUAL_SIZES entry. inclusionAI (various sizes, need verification)"
inclusionAI/Ling-lite-1.5-2506,7,,needs_source,"Legacy MANUAL_SIZES entry. inclusionAI (various sizes, need verification)"
inclusionAI/Ling-lite-1.5-2507,7,,needs_source,"Legacy MANUAL_SIZES entry. inclusionAI (various sizes, need verification)"
inclusionAI/Ling-lite-base-1.5,7,,needs_source,"Legacy MANUAL_SIZES entry. inclusionAI (various sizes, need verification)"
inclusionAI/Ling-Coder-lite,7,,needs_source,"Legacy MANUAL_SIZES entry. inclusionAI (various sizes, need verification)"
inclusionAI/Ling-Coder-lite-base,7,,needs_source,"Legacy MANUAL_SIZES entry. inclusionAI (various sizes, need verification)"
inclusionAI/Ling-mini-2.0,3,,needs_source,"Legacy MANUAL_SIZES entry. inclusionAI (various sizes, need verification)"
inclusionAI/Ling-mini-base-2.0,3,,needs_source,"Legacy MANUAL_SIZES entry. inclusionAI (various sizes, need verification)"
inclusionAI/Ling-mini-base-2.0-5T,3,,needs_source,"Legacy MANUAL_SIZES entry. inclusionAI (various sizes, need verification)"
inclusionAI/Ling-mini-base-2.0-10T,3,,needs_source,"Legacy MANUAL_SIZES entry. inclusionAI (various sizes, need verification)"
inclusionAI/Ling-mini-base-2.0-15T,3,,needs_source,"Legacy MANUAL_SIZES entry. inclusionAI (various sizes, need verification)"
inclusionAI/Ling-mini-base-2.0-20T,3,,needs_source,"Legacy MANUAL_SIZES entry. inclusionAI (various sizes, need verification)"
inclusionAI/Ling-flash-2.0,3,,needs_source,"Legacy MANUAL_SIZES entry. inclusionAI (various sizes, need verification)"
inclusionAI/Ling-flash-2.0-GGUF,3,,needs_source,"Legacy MANUAL_SIZES entry. inclusionAI (various sizes, need verification)"
inclusionAI/Ling-flash-base-2.0,3,,needs_source,"Legacy MANUAL_SIZES entry. inclusionAI (various sizes, need verification)"
inclusionAI/Ling-plus,32,,needs_source,"Legacy MANUAL_SIZES entry. inclusionAI (various sizes, need verification)"
inclusionAI/Ling-plus-base,32,,needs_source,"Legacy MANUAL_SIZES entry. inclusionAI (various sizes, need verification)"
inclusionAI/Ring-lite,7,,needs_source,"Legacy MANUAL_SIZES entry. inclusionAI (various sizes, need verification)"
inclusionAI/Ring-lite-2506,7,,needs_source,"Legacy MANUAL_SIZES entry. inclusionAI (various sizes, need verification)"
inclusionAI/Ring-lite-2507,7,,needs_source,"Legacy MANUAL_SIZES entry. inclusionAI (various sizes, need verification)"
inclusionAI/Ring-lite-distill-preview,7,,needs_source,"Legacy MANUAL_SIZES entry. inclusionAI (various sizes, need verification)"
inclusionAI/Ring-lite-linear-preview,7,,needs_source,"Legacy MANUAL_SIZES entry. inclusionAI (various sizes, need verification)"
inclusionAI/Ring-mini-2.0,3,,needs_source,"Legacy MANUAL_SIZES entry. inclusionAI (various sizes, need verification)"
inclusionAI/Ring-mini-2.0-GGUF,3,,needs_source,"Legacy MANUAL_SIZES entry. inclusionAI (various sizes, need verification)"
inclusionAI/Ring-mini-linear-2.0,3,,needs_source,"Legacy MANUAL_SIZES entry. inclusionAI (various sizes, need verification)"
inclusionAI/Ring-flash-2.0,3,,needs_source,"Legacy MANUAL_SIZES entry. inclusionAI (various sizes, need verification)"
inclusionAI/Ring-flash-linear-2.0,3,,needs_source,"Legacy MANUAL_SIZES entry. inclusionAI (various sizes, need verification)"
inclusionAI/GroveMoE-Base,100,,needs_source,"Legacy MANUAL_SIZES entry. inclusionAI (various sizes, need verification); MoE"
inclusionAI/GroveMoE-Inst,100,,needs_source,"Legacy MANUAL_SIZES entry. inclusionAI (various sizes, need verification)"
inclusionAI/Ling-1T,1000,,needs_source,Legacy MANUAL_SIZES entry. inclusionAI 1T models (MoE) - ~1000B total
inclusionAI/Ling-1T-FP8,1000,,needs_source,Legacy MANUAL_SIZES entry. inclusionAI 1T models (MoE) - ~1000B total
inclusionAI/Ring-1T,1000,,needs_source,Legacy MANUAL_SIZES entry. inclusionAI 1T models (MoE) - ~1000B total
inclusionAI/Ring-1T-FP8,1000,,needs_source,Legacy MANUAL_SIZES entry. inclusionAI 1T models (MoE) - ~1000B total
inclusionAI/Ring-1T-preview,1000,,needs_source,Legacy MANUAL_SIZES entry. inclusionAI 1T models (MoE) - ~1000B total
inclusionAI/Ring-1T-preview-FP8,1000,,needs_source,Legacy MANUAL_SIZES entry. inclusionAI 1T models (MoE) - ~1000B total
inclusionAI/M2-Reasoning,7,,needs_source,Legacy MANUAL_SIZES entry. inclusionAI 1T models (MoE) - ~1000B total
inclusionAI/Ming-Lite-Omni,7,,needs_source,Legacy MANUAL_SIZES entry. inclusionAI 1T models (MoE) - ~1000B total
inclusionAI/Ming-Lite-Omni-1.5,7,,needs_source,Legacy MANUAL_SIZES entry. inclusionAI 1T models (MoE) - ~1000B total
inclusionAI/Ming-Lite-Uni,7,,needs_source,Legacy MANUAL_SIZES entry. inclusionAI 1T models (MoE) - ~1000B total
inclusionAI/Rubicon-Preview,7,,needs_source,Legacy MANUAL_SIZES entry. inclusionAI 1T models (MoE) - ~1000B total
inclusionAI/ViLaSR,7,,needs_source,Legacy MANUAL_SIZES entry. inclusionAI 1T models (MoE) - ~1000B total
allenai/OLMo-Ladder-760M-0.5xC,0.76,,needs_source,Legacy MANUAL_SIZES entry. allenai
allenai/FlexOlmo-7x7B-1T,49,,needs_source,"Legacy MANUAL_SIZES entry. allenai; MoE, 7x7B"
microsoft/Florence-2-base,0.2,,needs_source,Legacy MANUAL_SIZES entry. Microsoft Florence-2
microsoft/Florence-2-base-ft,0.2,,needs_source,Legacy MANUAL_SIZES entry. Microsoft Florence-2
microsoft/Florence-2-large,0.8,,needs_source,Legacy MANUAL_SIZES entry. Microsoft Florence-2
microsoft/Florence-2-large-ft,0.8,,needs_source,Legacy MANUAL_SIZES entry. Microsoft Florence-2
Qwen/Qwen1.5-MoE-A2.7B,14.3,2.7,needs_source,"Legacy MANUAL_SIZES entry. Qwen MoE; MoE, 2.7B active"
Qwen/Qwen1.5-MoE-A2.7B-Chat,14.3,,needs_source,Legacy MANUAL_SIZES entry. Qwen MoE
XiaomiMiMo/MiMo-V2-Flash,310,,needs_source,Legacy MANUAL_SIZES entry. XiaomiMiMo (MoE) - 310B total
XiaomiMiMo/MiMo-V2-Flash-Base,310,,needs_source,Legacy MANUAL_SIZES entry. XiaomiMiMo (MoE) - 310B total
vikhyatk/moondream1,1.9,,needs_source,Legacy MANUAL_SIZES entry. vikhyatk / moondream
vikhyatk/moondream2,1.9,,needs_source,Legacy MANUAL_SIZES entry. vikhyatk / moondream
moondream/moondream3-preview,9.3,,needs_source,Legacy MANUAL_SIZES entry. vikhyatk / moondream
rednote-hilab/dots.ocr,3,,needs_source,Legacy MANUAL_SIZES entry. rednote-hilab
llava-hf/bakLlava-v1-hf,7,,needs_source,Legacy MANUAL_SIZES entry. llava-hf
Qwen/Qwen3.5-397B-A17B,397,17,verified,Official model card reports 397B total and 17B activated parameters.
google/gemma-4-26B-A4B-it,25.2,3.8,verified,Official model card reports 25.2B total and 3.8B activated parameters; the checkpoint name rounds these to 26B-A4B.
mistralai/Mistral-Small-4-119B-2603,119,6.5,verified,Official model card reports 119B total and 6.5B activated parameters.
CohereLabs/command-a-plus-05-2026-bf16,218,25,verified,Official model card reports 218B total and 25B activated parameters.
nvidia/NVIDIA-Nemotron-3-Ultra-550B-A55B-BF16,550,55,verified,Official model card reports 550B total and 55B activated parameters.
zai-org/GLM-5,744,40,verified,Official model card reports 744B total and 40B activated parameters.
stepfun-ai/Step-3.5-Flash,196.81,11,estimated,Official model card reports 196.81B total and approximately 11B activated parameters.
Qwen/Qwen3-Coder-480B-A35B-Instruct,480,35,verified,Official model card reports 480B total and 35B activated parameters.
moonshotai/Kimi-K2.6,1000,32,verified,Official model card reports 1T total and 32B activated parameters.
Qwen/Qwen3-235B-A22B-Instruct-2507,235,22,verified,Official model card reports 235B total and 22B activated parameters.
nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16,30,3.5,verified,Official model card reports 30B total and 3.5B activated parameters; A3B in the checkpoint name is shorthand.
mistralai/Mistral-Small-24B-Instruct-2501,24,,verified,Official model card reports 24B total parameters; active parameters are intentionally not inferred.
mistralai/Mistral-Small-3.1-24B-Instruct-2503,24,,verified,Official model card reports 24B total parameters; active parameters are intentionally not inferred.
google/gemma-3-27b-it,27,,verified,Official model card reports 27B total parameters; active parameters are intentionally not inferred.
